8011448505,8011448505,2.2084344,20180701,201807011000,KWH,A,PDT
8011448505,8011448505,2.5641253,20181010,201810101000,KWH,A,PDT
8011448505,8011448505,5.8417595,20181010,201810100200,KWH,A,PDT
8011448505,8011448505,2.5039523,20181010,201810101800,KWH,A,PDT
8011448505,8011448505,3.9187077,20181011,201810111000,KWH,A,PDT
8011448505,8011448505,2.4079569,20181011,201810110200,KWH,A,PDT
8011448505,8011448505,7.2552013,20181011,201810111800,KWH,A,PDT
8011448505,8011448505,4.9590117,20181012,201810121000,KWH,A,PDT
8011448505,8011448505,5.0402226,20181012,201810120200,KWH,A,PDT
8011448505,8011448505,3.8516741,20181012,201810121800,KWH,A,PDT
8011448505,8011448505,0.7420782,20181013,201810131000,KWH,A,PDT
8011448505,8011448505,1.5120636,20181013,201810130200,KWH,A,PDT
8011448505,8011448505,0.6784415,20181013,201810131800,KWH,A,PDT
8011448505,8011448505,5.7191938,20181014,201810141000,KWH,A,PDT
8011448505,8011448505,1.0588324,20181014,201810140200,KWH,A,PDT
8011448505,8011448505,6.1147624,20181014,201810141800,KWH,A,PDT
8011448505,8011448505,7.3640326,20181015,201810151000,KWH,A,PDT
8011448505,8011448505,3.9946584,20181015,201810150200,KWH,A,PDT
8011448505,8011448505,5.593357,20181015,201810151800,KWH,A,PDT
8011448505,8011448505,2.7745326,20181016,201810161000,KWH,A,PDT
8011448505,8011448505,5.4809797,20181016,201810160200,KWH,A,PDT
8011448505,8011448505,2.3334213,20181016,201810161800,KWH,A,PDT
8011448505,8011448505,8.8279627,20181017,201810171000,KWH,A,PDT
8011448505,8011448505,2.5489886,20181017,201810170200,KWH,A,PDT
8011448505,8011448505,1.0791521,20181017,201810171800,KWH,A,PDT
8011448505,801144mainZF8505,3.7463871,20181018,201810181000,KWH,A,PDT
8011448505,8011448505,0.7962335,20181018,201810180200,KWH,A,PDT
8011448505,8011448505,5.2566918,20181018,201810181800,KWH,A,PDT
8011448505,8011448505,1.7331462,20181019,201810191000,KWH,A,PDT
8011448505,8011448505,3.6025154,20181019,201810190200,KWH,A,PDT
8011448505,8011448505,4.4415208,20181019,201810191800,KWH,A,PDT
8011448505,8011448505,8.045638,20181020,201810201000,KWH,A,PDT
8011448505,8011448505,2.2462612,20181020,201810200200,KWH,A,PDT
8011448505,8011448505,2.9077685,20181020,201810201800,KWH,A,PDT
8011448505,8011448505,5.6998525,20181021,201810211000,KWH,A,PDT
8011448505,8011448505,0.5399604,20181021,201810210200,KWH,A,PDT
8011448505,8011448505,3.3041261,20181021,201810211800,KWH,A,PDT
8011448505,8011448505,1.4135124,20181022,201810221000,KWH,A,PDT
8011448505,8011448505,3.0763394,20181022,201810220200,KWH,A,PDT
8011448505,8011448505,8.1456932,20181022,201810221800,KWH,A,PDT
8011448505,8011448505,7.0194217,20181023,201810231000,KWH,A,PDT
8011448505,8011448505,1.4833569,20181023,201810230200,KWH,A,PDT
8011448505,8011448505,0.4616843,20181023,201810231800,KWH,A,PDT
8011448505,8011448505,7.2380347,20181024,201810241000,KWH,A,PDT
8011448505,8011448505,0.6772911,20181024,201810240200,KWH,A,PDT
8011448505,8011448505,3.8046466,20181024,201810241800,KWH,A,PDT
8011448505,8011448505,0.9442004,20181025,201810251000,KWH,A,PDT
8011448505,8011448505,0.3754067,20181025,201810250200,KWH,A,PDT
8011448505,8011448505,0.8904612,20181025,201810251800,KWH,A,PDT
8011448505,8011448505,2.9692933,20181026,201810261000,KWH,A,PDT
8011448505,8011448505,3.4127758,20181026,201810260200,KWH,A,PDT
8011448505,8011448505,5.3897049,20181026,201810261800,KWH,A,PDT
8011448505,8011448505,5.8037463,20181027,201810271000,KWH,A,PDT
8011448505,8011448505,4.6683613,20181027,201810270200,KWH,A,PDT
8011448505,8011448505,8.8175177,20181027,201810271800,KWH,A,PDT
8011448505,8011448505,6.187487,20181101,201811011000,KWH,A,PDT
8011448505,8011448505,2.9495341,20181101,201811010200,KWH,A,PDT
8011448505,8011448505,5.7458015,20181101,201811011800,KWH,A,PDT
8011448505,8011448505,1.0573401,20181102,201811021000,KWH,A,PDT
8011448505,8011448505,0.3634496,20181102,201811020200,KWH,A,PDT
8011448505,8011448505,5.8490053,20181102,201811021800,KWH,A,PDT
8011448505,8011448505,0.6389511,20181103,201811031000,KWH,A,PDT
8011448505,8011448505,3.5975596,20181103,201811030200,KWH,A,PDT
8011448505,8011448505,6.2753918,20181103,201811031800,KWH,A,PDT
8011448505,8011448505,1.4782622,20181104,201811041000,KWH,A,PDT
8011448505,8011448505,6.7968919,20181104,201811040200,KWH,A,PDT
8011448505,8011448505,6.0855885,20181104,201811041800,KWH,A,PDT
8011448505,8011448505,7.0589682,20181105,201811051000,KWH,A,PDT
8011448505,8011448505,7.2741982,20181105,201811050200,KWH,A,PDT
8011448505,8011448505,8.5124932,20181105,201811051800,KWH,A,PDT
8011448505,8011448505,2.429119,20181106,201811061000,KWH,A,PDT
8011448505,8011448505,5.1708865,20181106,201811060200,KWH,A,PDT
8011448505,8011448505,8.4418614,20181106,201811061800,KWH,A,PDT
8011448505,8011448505,8.2299323,20181107,201811071000,KWH,A,PDT
8011448505,8011448505,8.028716,20181107,201811070200,KWH,A,PDT
8011448505,8011448505,8.4408032,20181107,201811071800,KWH,A,PDT
8011448505,8011448505,2.94322,20181108,201811081000,KWH,A,PDT
8011448505,8011448505,2.7967214,20181108,201811080200,KWH,A,PDT
8011448505,8011448505,7.1155393,20181108,201811081800,KWH,A,PDT
8011448505,8011448505,1.2850231,20181109,201811091000,KWH,A,PDT
8011448505,8011448505,3.6966634,20181109,201811090200,KWH,A,PDT
8011448505,8011448505,1.3177399,20181109,201811091800,KWH,A,PDT
8011448505,8011448505,6.434943,20181110,201811101000,KWH,A,PDT
8011448505,8011448505,7.689214,20181110,201811100200,KWH,A,PDT
8011448505,8011448505,3.1972246,20181110,201811101800,KWH,A,PDT
8011448505,8011448505,1.2385005,20181111,201811111000,KWH,A,PDT
8011448505,8011448505,0.8379984,20181111,201811110200,KWH,A,PDT
8011448505,8011448505,0.802694,20181111,201811111800,KWH,A,PDT
8011448505,8011448505,0.9794342,20181112,201811121000,KWH,A,PDT
8011448505,8011448505,4.0358526,20181112,201811120200,KWH,A,PDT
8011448505,8011448505,3.6955196,20181112,201811121800,KWH,A,PDT
8011448505,8011448505,7.5034529,20181113,201811131000,KWH,A,PDT
8011448505,8011448505,4.0878715,20181113,201811130200,KWH,A,PDT
8011448505,8011448505,6.4265569,20181113,201811131800,KWH,A,PDT
8011448505,8011448505,1.4329613,20181114,201811141000,KWH,A,PDT
8011448505,8011448505,0.0909214,20181114,201811140200,KWH,A,PDT
8011448505,8011448505,1.9949001,20181114,201811141800,KWH,A,PDT
8011448505,8011448505,5.3176333,20181115,201811151000,KWH,A,PDT
8011448505,8011448505,7.8996011,20181115,201811150200,KWH,A,PDT
8011448505,8011448505,4.342603,20181115,201811151800,KWH,A,PDT
8011448505,8011448505,2.2107319,20181116,201811161000,KWH,A,PDT
8011448505,8011448505,8.8171222,20181116,201811160200,KWH,A,PDT
8011448505,8011448505,6.7317028,20181116,201811161800,KWH,A,PDT
8011448505,8011448505,7.5310333,20181117,201811171000,KWH,A,PDT
8011448505,8011448505,3.1678852,20181117,201811170200,KWH,A,PDT
8011448505,8011448505,4.4998655,20181117,201811171800,KWH,A,PDT
8011448505,8011448505,8.3468978,20181118,201811181000,KWH,A,PDT
8011448505,8011448505,6.6391347,20181118,201811180200,KWH,A,PDT
8011448505,8011448505,5.8302589,20181118,201811181800,KWH,A,PDT
8011448505,8011448505,6.7801455,20181119,201811191000,KWH,A,PDT
8011448505,8011448505,2.7158125,20181119,201811190200,KWH,A,PDT
8011448505,8011448505,6.9348871,20181119,201811191800,KWH,A,PDT
8011448505,8011448505,5.8764661,20181120,201811201000,KWH,A,PDT
8011448505,8011448505,3.6814966,20181120,201811200200,KWH,A,PDT
8011448505,8011448505,5.5970075,20181120,201811201800,KWH,A,PDT
8011448505,8011448505,7.2703332,20181121,201811211000,KWH,A,PDT
8011448505,8011448505,3.2377284,20181121,201811210200,KWH,A,PDT
8011448505,8011448505,1.5137299,20181121,201811211800,KWH,A,PDT
8011448505,8011448505,0.492582,20181122,201811221000,KWH,A,PDT
8011448505,8011448505,0.9552927,20181122,201811220200,KWH,A,PDT
8011448505,8011448505,1.2325513,20181122,201811221800,KWH,A,PDT
8011448505,8011448505,1.9681838,20181123,201811231000,KWH,A,PDT
8011448505,8011448505,0.1843375,20181123,201811230200,KWH,A,PDT
8011448505,8011448505,4.8227579,20181123,201811231800,KWH,A,PDT
8011448505,8011448505,4.5335595,20181124,201811241000,KWH,A,PDT
8011448505,8011448505,7.9244521,20181124,201811240200,KWH,A,PDT
8011448505,8011448505,7.3441856,20181124,201811241800,KWH,A,PDT
8011448505,8011448505,5.150796,20181125,201811251000,KWH,A,PDT
8011448505,8011448505,1.7262923,20181125,201811250200,KWH,A,PDT
8011448505,8011448505,6.8252991,20181125,201811251800,KWH,A,PDT
8011448505,8011448505,8.3775189,20181126,201811261000,KWH,A,PDT
8011448505,8011448505,8.4348871,20181126,201811260200,KWH,A,PDT
8011448505,8011448505,5.2754161,20181126,201811261800,KWH,A,PDT
8011448505,8011448505,7.8212183,20181127,201811271000,KWH,A,PDT
8011448505,8011448505,1.3545581,20181127,201811270200,KWH,A,PDT
8011448505,8011448505,0.6149739,20181127,201811271800,KWH,A,PDT
9772010105,9772010105,5.3007295,20180701,201807011000,KWH,A,PDT
9772010105,9772010105,8.0120505,20180701,201807010200,KWH,A,PDT
9772010105,9772010105,4.6122243,20180701,201807011800,KWH,A,PDT
9772010105,9772010105,8.2531048,20180702,201807021000,KWH,A,PDT
9772010105,9772010105,1.6835001,20180702,201807020200,KWH,A,PDT
9772010105,9772010105,8.0203144,20180702,201807021800,KWH,A,PDT
9772010105,9772010105,8.3678762,20180703,201807031000,KWH,A,PDT
9772010105,9772010105,8.3304018,20180703,201807030200,KWH,A,PDT
9772010105,9772010105,4.6730829,20180703,201807031800,KWH,A,PDT
9772010105,9772010105,5.8193755,20180704,201807041000,KWH,A,PDT
9772010105,9772010105,7.4762904,20180704,201807040200,KWH,A,PDT
9772010105,9772010105,3.7861862,20180704,201807041800,KWH,A,PDT
9772010105,9772010105,0.3444403,20180705,201807051000,KWH,A,PDT
9772010105,9772010105,8.2093054,20180705,201807050200,KWH,A,PDT
9772010105,9772010105,4.2825508,20180705,201807051800,KWH,A,PDT
9772010105,9772010105,0.6574467,20180706,201807061000,KWH,A,PDT
9772010105,9772010105,3.9690909,20180706,201807060200,KWH,A,PDT
9772010105,9772010105,7.5842617,20180706,201807061800,KWH,A,PDT
9772010105,9772010105,6.3760559,20180707,201807071000,KWH,A,PDT
9772010105,9772010105,4.693438,20180707,201807070200,KWH,A,PDT
9772010105,9772010105,3.6051839,20180707,201807071800,KWH,A,PDT
9772010105,9772010105,0.6674432,20180708,201807081000,KWH,A,PDT
9772010105,9772010105,6.9346357,20180708,201807080200,KWH,A,PDT
9772010105,9772010105,6.6180438,20180708,201807081800,KWH,A,PDT
9772010105,9772010105,6.986806,20180709,201807091000,KWH,A,PDT
9772010105,9772010105,7.7031539,20180709,201807090200,KWH,A,PDT
9772010105,9772010105,4.2628174,20180709,201807091800,KWH,A,PDT
9772010105,9772010105,1.7916499,20180710,201807101000,KWH,A,PDT
9772010105,9772010105,8.098296,20180710,201807100200,KWH,A,PDT
9772010105,9772010105,0.1902349,20180710,201807101800,KWH,A,PDT
9772010105,9772010105,4.0745584,20180711,201807111000,KWH,A,PDT
9772010105,9772010105,4.8846114,20180711,201807110200,KWH,A,PDT
9772010105,9772010105,6.6562504,20180711,201807111800,KWH,A,PDT
9772010105,9772010105,4.617099,20180712,201807121000,KWH,A,PDT
9772010105,9772010105,4.0483127,20180712,201807120200,KWH,A,PDT
9772010105,9772010105,7.316013,20180712,201807121800,KWH,A,PDT
9772010105,9772010105,2.0900748,20180713,201807131000,KWH,A,PDT
9772010105,9772010105,5.8158308,20180713,201807130200,KWH,A,PDT
9772010105,9772010105,5.1910808,20180713,201807131800,KWH,A,PDT
9772010105,9772010105,1.6342619,20180714,201807141000,KWH,A,PDT
9772010105,9772010105,7.5113418,20180714,201807140200,KWH,A,PDT
9772010105,9772010105,2.4912905,20180714,201807141800,KWH,A,PDT
9772010105,9772010105,2.5881347,20180715,201807151000,KWH,A,PDT
9772010105,9772010105,4.7201621,20180715,201807150200,KWH,A,PDT
9772010105,9772010105,3.5928881,20180715,201807151800,KWH,A,PDT
9772010105,9772010105,5.2008877,20180716,201807161000,KWH,A,PDT
9772010105,9772010105,3.1863951,20180716,201807160200,KWH,A,PDT
9772010105,9772010105,8.678465,20180716,201807161800,KWH,A,PDT
9772010105,9772010105,7.2404917,20180717,201807171000,KWH,A,PDT
9772010105,9772010105,1.5616652,20180717,201807170200,KWH,A,PDT
9772010105,9772010105,4.3619845,20180717,201807171800,KWH,A,PDT
9772010105,9772010105,1.5504975,20180718,201807181000,KWH,A,PDT
9772010105,9772010105,3.4331366,20180718,201807180200,KWH,A,PDT
9772010105,9772010105,8.7435637,20180718,201807181800,KWH,A,PDT
9772010105,9772010105,3.1562596,20180719,201807191000,KWH,A,PDT
9772010105,9772010105,8.5283169,20180719,201807190200,KWH,A,PDT
9772010105,9772010105,0.632286,20180719,201807191800,KWH,A,PDT
9772010105,9772010105,1.371209,20180720,201807201000,KWH,A,PDT
9772010105,9772010105,6.2296702,20180720,201807200200,KWH,A,PDT
9772010105,9772010105,3.1799433,20180720,201807201800,KWH,A,PDT
9772010105,9772010105,3.7162511,20180721,201807211000,KWH,A,PDT
9772010105,9772010105,3.8012989,20180721,201807210200,KWH,A,PDT
9772010105,9772010105,7.7790852,20180721,201807211800,KWH,A,PDT
9772010105,9772010105,4.3055761,20180722,201807221000,KWH,A,PDT
9772010105,9772010105,8.4826507,20180722,201807220200,KWH,A,PDT
9772010105,9772010105,7.3686292,20180722,201807221800,KWH,A,PDT
9772010105,9772010105,5.8917539,20180723,201807231000,KWH,A,PDT
9772010105,9772010105,6.436297,20180723,201807230200,KWH,A,PDT
9772010105,9772010105,2.3801298,20180723,201807231800,KWH,A,PDT
9772010105,9772010105,0.601043,20180724,201807241000,KWH,A,PDT
9772010105,9772010105,4.0678728,20180724,201807240200,KWH,A,PDT
9772010105,9772010105,2.6596176,20180724,201807241800,KWH,A,PDT
9772010105,9772010105,1.2799111,20180725,201807251000,KWH,A,PDT
9772010105,9772010105,6.5920477,20180725,201807250200,KWH,A,PDT
9772010105,9772010105,7.9337576,20180725,201807251800,KWH,A,PDT
9772010105,9772010105,6.4103291,20180726,201807261000,KWH,A,PDT
9772010105,9772010105,1.7784217,20180726,201807260200,KWH,A,PDT
9772010105,9772010105,1.6895803,20180726,201807261800,KWH,A,PDT
9772010105,9772010105,7.4889131,20180727,201807271000,KWH,A,PDT
9772010105,9772010105,5.1004648,20180727,201807270200,KWH,A,PDT
9772010105,9772010105,3.7341518,20180727,201807271800,KWH,A,PDT
9772010105,9772010105,6.4103743,20180801,201808011000,KWH,A,PDT
9772010105,9772010105,3.5828335,20180801,201808010200,KWH,A,PDT
9772010105,9772010105,2.978786,20180801,201808011800,KWH,A,PDT
9772010105,9772010105,4.4850632,20180802,201808021000,KWH,A,PDT
9772010105,9772010105,8.0216116,20180802,201808020200,KWH,A,PDT
9772010105,9772010105,5.7011522,20180802,201808021800,KWH,A,PDT
9772010105,9772010105,4.4080543,20180803,201808031000,KWH,A,PDT
9772010105,9772010105,2.467281,20180803,201808030200,KWH,A,PDT
9772010105,9772010105,7.545012,20180803,201808031800,KWH,A,PDT
9772010105,9772010105,1.5558015,20180804,201808041000,KWH,A,PDT
9772010105,9772010105,4.8274553,20180804,201808040200,KWH,A,PDT
9772010105,9772010105,6.7614709,20180804,201808041800,KWH,A,PDT
9772010105,9772010105,6.0332501,20180805,201808051000,KWH,A,PDT
9772010105,9772010105,6.4201296,20180805,201808050200,KWH,A,PDT
9772010105,9772010105,3.0278891,20180805,201808051800,KWH,A,PDT
9772010105,9772010105,1.4302055,20180806,201808061000,KWH,A,PDT
9772010105,9772010105,0.8445552,20180806,201808060200,KWH,A,PDT
9772010105,9772010105,0.6274639,20180806,201808061800,KWH,A,PDT
9772010105,9772010105,4.0094467,20180807,201808071000,KWH,A,PDT
9772010105,9772010105,2.3778031,20180807,201808070200,KWH,A,PDT
9772010105,9772010105,8.2985847,20180807,201808071800,KWH,A,PDT
9772010105,9772010105,0.1603956,20180808,201808081000,KWH,A,PDT
9772010105,9772010105,0.6132384,20180808,201808080200,KWH,A,PDT
9772010105,9772010105,4.863526,20180808,201808081800,KWH,A,PDT
9772010105,9772010105,7.5351335,20180809,201808091000,KWH,A,PDT
9772010105,9772010105,3.7981026,20180809,201808090200,KWH,A,PDT
9772010105,9772010105,4.3238486,20180809,201808091800,KWH,A,PDT
9772010105,9772010105,2.7296895,20180810,201808101000,KWH,A,PDT
9772010105,9772010105,6.6169688,20180810,201808100200,KWH,A,PDT
9772010105,9772010105,1.8603141,20180810,201808101800,KWH,A,PDT
9772010105,9772010105,8.1240372,20180811,201808111000,KWH,A,PDT
9772010105,9772010105,6.8681558,20180811,201808110200,KWH,A,PDT
9772010105,9772010105,4.9190595,20180811,201808111800,KWH,A,PDT
9772010105,9772010105,5.1890633,20180812,201808121000,KWH,A,PDT
9772010105,9772010105,0.0499122,20180812,201808120200,KWH,A,PDT
9772010105,9772010105,0.4418388,20180812,201808121800,KWH,A,PDT
9772010105,9772010105,4.6286904,20180813,201808131000,KWH,A,PDT
9772010105,9772010105,4.6431567,20180813,201808130200,KWH,A,PDT
9772010105,9772010105,4.142647,20180813,201808131800,KWH,A,PDT
9772010105,9772010105,5.9022696,20180814,201808141000,KWH,A,PDT
9772010105,9772010105,4.7444353,20180814,201808140200,KWH,A,PDT
9772010105,9772010105,0.0453363,20180814,201808141800,KWH,A,PDT
9772010105,9772010105,1.821924,20180815,201808151000,KWH,A,PDT
9772010105,9772010105,3.8999318,20180815,201808150200,KWH,A,PDT
9772010105,9772010105,2.3066804,20180815,201808151800,KWH,A,PDT
9772010105,9772010105,5.218394,20180816,201808161000,KWH,A,PDT
9772010105,9772010105,3.3166268,20180816,201808160200,KWH,A,PDT
9772010105,9772010105,1.77099,20180816,201808161800,KWH,A,PDT
9772010105,9772010105,4.7183759,20180817,201808171000,KWH,A,PDT
9772010105,9772010105,7.4740363,20180817,201808170200,KWH,A,PDT
9772010105,9772010105,1.679918,20180817,201808171800,KWH,A,PDT
9772010105,9772010105,2.4022022,20180818,201808181000,KWH,A,PDT
9772010105,9772010105,4.9219135,20180818,201808180200,KWH,A,PDT
